Serial Number,Energy Production (kWh)
202234005006,5.34
202234005922,4.48
202234010771,1.98
202234042318,1.98
202234046451,1.92
202234047620,5.35
202234058794,5.28
202234060278,4.49
202234060899,5.43
202234061000,5.25
202234062114,5.22
202234062135,5.38
202234062206,5.33
202234062247,5.20
202234062274,5.48
202234062391,5.11
202234062476,5.38
202234062738,1.98
202234069056,5.26
202234069613,5.28
202234069633,5.23
202234069649,4.57
202234069657,5.05
202234070331,5.11
202234071040,4.59
202234071262,5.34
Total,121.03
